"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Salix_arctica_2","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Malpighiales","Salicaceae","Chamaephyte","TUN","Alpine & Arctic","Ramet",NA,NA,"CAN","2","1995","1996","1",4,NA,"Yes",NA,"ST",4,NA,3,NA,NA,1,NA,FALSE,FALSE,FALSE,1,0,0,0.125,NA,0.1875,1.06909341230844,0.0690934123084359,0.190212765957447,24.8403965879893,0.150656540859982,NA,5.53191489361702,24,1,4.53191489361702,23,1.58875629727601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.865362211537451,0,0,0.134637788462549,0,0.249984060282355,0,0,0.750015939717645,0,0,0.852,NA,0,NA,NA,0.852,0.213,0.159753395159858,NA,0,NA,0,NA,NA,0,0,0,NA,0.664666666666667,NA,0.664666666666667,NA,NA,0,0.4985,0.107519957917251,NA,0.0330510310273544,0.013400143662574,NA,0.112086258776329,0.024175546292343,NA,0.375337698163619,NA,0,NA,NA,0.375337698163619,0,NA,0,NA,NA,0,0.693755714144817,NA,0.693755714144817,NA,NA,0,0.351080358219748,NA,0,NA,NA,0.351080358219748,0,NA,0,NA,NA,0,0.648919641780252,NA,0.648919641780252,NA,NA,0,0.25
"Sanicula_europaea","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Apiales","Apiaceae","Chamaephyte","TBM","Temperate","Genet",NA,NA,"SWE","3","1997","1999","1",5,"Leaf area","Based on size",NA,"S",5,NA,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.64,0.04,NA,0.893186089233782,0.106813910766218,0.113585283131041,19.2563289172279,0.890924645531649,0.25401608032217,2.05434481466736,21,6.36926548748897,-4.31492067282161,14.630734512511,2.38412876361307,NA,1.91673383703125,0.174655653374343,1.91673383703125,0.147044207406541,1.43630074994163,0.157364923955072,1.27893582598655,1.43801430758178,0.157365763807834,1.28064854377395,0,0.69984314671289,0.30015685328711,0,0,0,0.836289370008608,0.163710629991392,0,0,0,0.0554801832458411,1.6145,NA,0.6645,0.95,NA,NA,0.7216,0.153687717836068,NA,0.762,NA,0,0.762,NA,NA,0.1524,0.0249495000106881,NA,0,NA,0,0,NA,NA,0,0,NA,0.502224873408688,0.0876992075121928,NA,0.242151943050531,0.0482102997985524,NA,0.873555208374284,NA,0.6831643659766,0.190390842397684,NA,NA,0.019630880859495,NA,0,0.019630880859495,NA,NA,0,NA,0,0,NA,NA,0.978021510751094,NA,0.764862299369946,0.213159211381148,NA,NA,0.0219784892489037,NA,0,0.0219784892489037,NA,NA,0,NA,0,0,NA,NA,0.25
"Santolina_melidensis","Herbaceous perennial","Chromalveolata","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Asterales","Asteraceae","Geophyte","TBM","Temperate","Genet",NA,NA,"ESP","6","2001","2006","1",4,"Diameter","Based on size",NA,"S",4,NA,2,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.625,0.125,NA,0.876142349228822,0.123857650771178,0.145882641455759,14.5579733532355,1.01697576861145,0.286870901217339,3.58821655614666,23,4.29568411386593,-0.707467557719269,18.7043158861341,2.08213122935431,25.6624012312099,1.59038083392096,0.562693950856202,1.66461673647333,0.424407422200226,1.63120780368565,0.424561391810252,1.2066464118754,1.63120724867951,0.424562212778401,1.2066450359011,0,0.295136194899209,0.704863805100791,0,0,0,0.451845563890416,0.548154436109584,0,0,0,0.222053719008264,1.4872,NA,0.6268,0.8604,NA,NA,0.7436,0.19950189278678,NA,0.3078,NA,0,0.3078,NA,NA,0.1539,0.0195336945204253,NA,0,NA,0,0,NA,NA,0,0,NA,0.474102166599504,0.0673664880404093,NA,0.152231497568037,0.0286863099585905,NA,0.84296933909767,NA,0.272917532673272,0.570051806424397,NA,NA,0.0331730101311522,NA,0,0.0331730101311522,NA,NA,0,NA,0,0,NA,NA,0.962137419609553,NA,0.311499076506796,0.650638343102757,NA,NA,0.037862580390448,NA,0,0.037862580390448,NA,NA,0,NA,0,0,NA,NA,-0.25
"Sapium_sebiferum","Tree","Chromalveolata","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Malpighiales","Euphorbiaceae","Mesophanerophyte","TCF","Temperate","Genet",NA,NA,"USA","4","1997","2000","5",12,"Height",NA,NA,"S",12,1,4,7,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.430555555555556,0.0486111111111111,NA,1.17425404668798,0.174254046687984,1820.09880096818,46.7316289956825,1.66067052782401,3.05829377291406,114.807999974212,999,8.4109823644223,106.39701760979,990.589017635578,1.15370255745178,20.3484706323276,65.1971126281693,0.394258807372895,88.2113572849457,0.0273690149623249,42.9581158388638,0.109183387213277,42.8489324516505,54.5500918078563,0.109184432046447,54.4409073758098,0.000532153675940859,0.0709005549951555,0.928567291328904,0,0,0.796400195347855,0.174604390839532,0.0289954138126139,0,0,0,0.159288879460484,2.44550761903571,0.62956,0.82025999975,0.995687619285714,NA,NA,0.906701111166667,0.0531967580381054,NA,32.8451533334286,0,0,32.8451533334286,NA,NA,19.1596727778333,0.0446577458525598,NA,0,0,0,0,NA,NA,0,0,NA,0.436920637752364,0.0206373586340159,NA,0.0771042925972723,0.000525740257169507,NA,1.11574343919808,0.102105699935035,0.368976900551638,0.644660838711404,NA,NA,0.0585106074899064,0,0,0.0585106074899064,NA,NA,0,0,0,0,NA,NA,0.95017210487378,0.0869536709053946,0.314222379384041,0.548996054584344,NA,NA,0.0498278951262184,0,0,0.0498278951262184,NA,NA,0,0,0,0,NA,NA,8
"Saponaria_bellidifolia","Herbaceous perennial","Chromalveolata","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Caryophyllaceae","Chamaephyte","MED","Temperate","Genet",NA,NA,"ROU","5","2004","2008","4",4,NA,"Yes",NA,"ST",4,NA,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.6875,0.0625,NA,1.00976135546167,0.00976135546166668,1.64777502393395,51.4128903579577,1.16831595534977,2.06864989969892,13.640753859099,182,6.27869544985368,7.36205840924533,175.721304550146,1.72682342881573,NA,1.23675674479445,0.431228128948267,1.24255373612867,0.214838540133251,1.22436337456348,0.215960091576065,1.00840328298742,1.22436320039471,0.215961154456066,1.00840204593865,0,0.655180175580582,0.344819824419418,0,0,0,0.569799014776166,0.430200985223834,0,0,0,0.18557962339176,1.78309722233333,NA,0.791909722333333,0.9911875,NA,NA,0.84172916675,0.224730914120889,NA,0.257641667,NA,0,0.257641667,NA,NA,0.06441041675,0.0277094247445277,NA,0,NA,0,0,NA,NA,0,0,NA,0.467934177957484,0.128767914834868,NA,0.0976911919857313,0.0378824216650609,NA,0.985824835840274,NA,0.477897501559661,0.507927334280612,NA,NA,0.0239365196213932,NA,0,0.0239365196213932,NA,NA,0,NA,0,0,NA,NA,0.976294874534539,NA,0.473277669990812,0.503017204543727,NA,NA,0.0237051254654614,NA,0,0.0237051254654614,NA,NA,0,NA,0,0,NA,NA,0.25
"Sarcocapnos_baetica","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ranunculales","Fumariaceae","Hemicryptophyte","MED","Temperate","Genet",NA,NA,"ESP","4","1997","2000","1",3,"Leaf number","Based on size",NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.666666666666667,0.111111111111111,NA,1.00707861777323,0.0070786177732296,1.51353404998154,58.7561714422604,1.39138036666809,2.89677304480863,8.53491115868925,161,3.415483493511,5.11942766517825,157.584516506489,1.40645773979107,NA,1.19702670548751,0.382790373260418,1.29334629703102,0.126858731734102,1.29334731266764,0.126857487764044,1.16648982490359,1.29334682961968,0.126858783217952,1.16648804640172,0,0.32344895460242,0.67655104539758,0,0,0,0.264249786335071,0.735750213664929,0,0,0,0.0997556532942378,1.5945,NA,0.609,0.9855,NA,NA,0.7345,0.281737856922315,NA,0.22,NA,0,0.22,NA,NA,0.0733333333333333,0.0539550156687615,NA,0,NA,0,0,NA,NA,0,0,NA,0.465238000646561,0.266896232783933,NA,0,0,NA,0.986544824553204,NA,0.0487621810587814,0.937782643494423,NA,NA,0.0205337932200261,NA,0,0.0205337932200261,NA,NA,0,NA,0,0,NA,NA,0.979610536002216,NA,0.0484194383618236,0.931191097640392,NA,NA,0.0203894639977848,NA,0,0.0203894639977848,NA,NA,0,NA,0,0,NA,NA,0
"Sarcocapnos_enneaphylla","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ranunculales","Fumariaceae","Hemicryptophyte","MED","Temperate","Genet",NA,NA,"ESP","4","1997","2000","2",2,"Leaf number","Based on size",NA,"S",2,NA,1,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.75,0.25,NA,0.957052835138118,0.0429471648618823,0.855223726023871,3.56273359822868,0.538964796969306,0.787096272968186,2.78479366750204,10,2.09379272627837,0.691000941223669,7.90620727372163,3.30244996549344,NA,1.13603968358037,0.765631711329973,1.13603968358037,0.765631711329973,1.1044203976175,0.820105213068948,0.284315184548555,1.10442031744367,0.820105351133735,0.284314966309933,0,0.426133696800443,0.573866303199557,0,0,0,0.367269858566664,0.632730141433336,0,0,0,0.707683893902106,1.31425,NA,0.73275,0.5815,NA,NA,0.657125,0.318524783054104,NA,0.50575,NA,0,0.50575,NA,NA,0.252875,0.160001634514955,NA,0,NA,0,0,NA,NA,0,0,NA,0.941487546912317,0.478510139630098,NA,0,0,NA,0.694616486007584,NA,0.288264242751901,0.406352243255682,NA,NA,0.262436349130534,NA,0,0.262436349130534,NA,NA,0,NA,0,0,NA,NA,0.725786979051517,NA,0.301199925613616,0.424587053437901,NA,NA,0.274213020948483,NA,0,0.274213020948483,NA,NA,0,NA,0,0,NA,NA,0
"Sarcocapnos_pulcherrima","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ranunculales","Fumariaceae","Hemicryptophyte","MED","Temperate","Genet",NA,NA,"ESP","4","1997","2000","2",3,"Leaf number","Based on size",NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.555555555555556,0.111111111111111,NA,0.981079619385838,0.0189203806141622,0.17703100701561,90.6429214506787,1.30642833897874,0.514166269283053,5.13887897453164,84,5.95210048267449,-0.813221508142847,78.0478995173255,1.52159684848861,NA,1.06184042499236,0.584050456943242,1.13904559778891,0.0799461025009406,1.13904585855983,0.0799447738730849,1.05910108468675,1.13904553967252,0.0799468421395227,1.059098697533,0,0.355254850478548,0.644745149521452,0,0,0,0.142511574930305,0.857488425069695,0,0,0,0.0637582937144341,1.670125,NA,0.693625,0.9765,NA,NA,0.787916666666667,0.308376166550013,NA,0.06525,NA,0,0.06525,NA,NA,0.02175,0.0186503732452659,NA,0,NA,0,0,NA,NA,0,0,NA,0.437157637650897,0.292188285440346,NA,0,0,NA,0.976606619770613,NA,0.0228408684564404,0.953765751314173,NA,NA,0.00447299961522422,NA,0,0.00447299961522422,NA,NA,0,NA,0,0,NA,NA,0.995440737401084,NA,0.0232813606613691,0.972159376739715,NA,NA,0.00455926259891562,NA,0,0.00455926259891562,NA,NA,0,NA,0,0,NA,NA,0
"Sarracenia_alata","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Sarraceniaceae","Hemicryptophyte","TCF","Temperate","Ramet",NA,NA,"USA","3","1997","1999","1",4,"Largest pitcher length","Based on size",NA,"S",4,NA,2,2,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.5,0.125,0.0625,1.02829979179561,0.0282997917956056,4.93708703994417,57.2182516666623,0.90487621903054,3.29239499683351,63.7624280481422,656,8.09401709401709,55.6684109541251,647.905982905983,1.28974400782651,NA,1.07167190812681,0.768258445934829,1.27290414387729,0.312961070155923,1.27290776282267,0.312952438760767,0.959955324061903,1.27290659911743,0.312955129571066,0.959951469546366,0,0.266743599986965,0.733256400013035,0,0,0,0.27739934861948,0.72260065138052,0,0,0,0.413675213675214,1.8095,NA,0.86,0.9495,NA,NA,0.90475,0.239191703250303,NA,0.0805,NA,0,0.0805,NA,NA,0.04025,0.0151140231503526,NA,0.009,NA,0,0.009,NA,NA,0.0045,0.00276922154824535,NA,0.48702861702045,0.177102662254102,NA,0.254004004004004,0.156309635828553,NA,0.999260360380089,NA,0.122082992430277,0.877177367949812,NA,NA,0.0189198816175582,NA,0,0.0189198816175582,NA,NA,0.0101195497979583,NA,0,0.0101195497979583,NA,NA,0.971759761455549,NA,0.118723151948808,0.853036609506742,NA,NA,0.0183991884161724,NA,0,0.0183991884161724,NA,NA,0.00984105012827788,NA,0,0.00984105012827788,NA,NA,0
"Sarracenia_purpurea","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Sarraceniaceae","Helophyte","TBM","Temperate","Genet",NA,NA,"USA","3","1998","2000","2",4,"Rosette diameter","Based on size",NA,"S",4,NA,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5,0.0625,NA,1.00621205785397,0.00621205785397172,1.46956384306519,62.1629966670026,1.48821980989017,1.57905348133088,7.66879123966166,154,24.7342014720612,-17.0654102323996,129.265798527939,1.33089519073065,NA,4.96764072839745,0.099382629356756,4.96764072839745,0.0956436086180918,1.80574654862159,0.106614473829937,1.69913207479165,2.29885124178835,0.106615306416368,2.19223593537198,0,0.57989284264229,0.420107157357709,0,0,0,0.956096336895324,0.043903663104676,0,0,0,0.0679317102913636,1.68703333333333,NA,0.688533333333333,0.9985,NA,NA,0.766025,0.207649351358817,NA,4,NA,0,4,NA,NA,1,0.0439036631046759,NA,0,NA,0,0,NA,NA,0,0,NA,0.347258928165822,0.0658096989794756,NA,0.243811812187149,0.0182440134826878,NA,0.987488994089524,NA,0.926440684691239,0.0610483093982853,NA,NA,0.0187230637644474,NA,0,0.0187230637644474,NA,NA,0,NA,0,0,NA,NA,0.981392526934749,NA,0.920721111876885,0.0606714150578635,NA,NA,0.0186074730652499,NA,0,0.0186074730652499,NA,NA,0,NA,0,0,NA,NA,-0.5
"Saussurea_medusa","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Asterales","Asteraceae","Chamaephyte","MON","Alpine & Arctic","Genet",NA,NA,"CHN","5","2002","2006","2",5,NA,"Yes",NA,"ST",5,NA,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.64,0.04,NA,1.10244084455353,0.102440844553532,1.89866742123619,6.57412249592373,0.805786199634806,0.846972238267418,3.7706733154407,16,7.0255470185092,-3.2548737030685,8.9744529814908,1.71604688448547,5.5214911797636,12.5537448729096,0.626327710381263,12.5537448729096,0.400018639623963,6.06288016161159,0.482953909211189,5.5799262524004,6.18911731183177,0.482954444912649,5.70616286691912,0,0.482761056053134,0.517238943946866,0,0,0,0.973337262206747,0.0266627377932528,0,0,0,0.13718932050324,0.783578375,NA,0.783578375,0,NA,NA,0.6268627,0.146686984644595,NA,13.8397611,NA,0,13.8397611,NA,NA,2.76795222,0.0738011842661121,NA,0,NA,0,0,NA,NA,0,0,NA,0.331747854433,0.0903530834973788,NA,0.113381003033791,0.0132568594356832,NA,0.924227992324864,NA,0.924227992324864,0,NA,NA,0.178212852228671,NA,0,0.178212852228671,NA,NA,0,NA,0,0,NA,NA,0.838347015979037,NA,0.838347015979037,0,NA,NA,0.161652984020964,NA,0,0.161652984020964,NA,NA,0,NA,0,0,NA,NA,0.25
"Saxifraga_aizoides","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Saxifragales","Saxifragaceae","Hemicryptophyte","TBM","Temperate","Genet",NA,NA,"AUT","3","2004","2006","1",5,"Number of rosettes","Yes",NA,"S.ST",6,NA,1,5,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.555555555555556,0.138888888888889,NA,0.985805278964467,0.0141947210355334,0.524459913154026,45.1431787802067,1.49278142043779,1.70335248716336,1.94050696431833,26,2.01317122593718,-0.0726642616188531,23.9868287740628,1.25996600247952,55.3368353641515,4.86835494027922,0.145312672854092,5.04966605675098,0.0352401298266805,3.8500952587726,0.0431394296432478,3.80695582912936,4.09641833009846,0.0431404623072705,4.05327786779119,0,0.00516076506190763,0.994839234938092,0,0,0,0.43702121561619,0.56297878438381,0,0,0,0.131965552178318,1.01795,NA,0.14325,0.8747,NA,NA,0.752791666666667,0.0934447888989281,NA,0.7806,NA,0,0.7806,NA,NA,0.6505,0.0708560909284832,NA,0,NA,0,0,NA,NA,0,0,NA,0.453189441485229,0.0981185834132844,NA,0.0751997477212798,0.00815448078322976,NA,0.967465130868038,NA,0.018585235094217,0.948879895773821,NA,NA,0.0183401480964287,NA,0,0.0183401480964287,NA,NA,0,NA,0,0,NA,NA,0.981395770049341,NA,0.0188528459836812,0.962542924065659,NA,NA,0.0186042299506592,NA,0,0.0186042299506592,NA,NA,0,NA,0,0,NA,NA,0
"Saxifraga_cotyledon","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Saxifragales","Saxifragaceae","Hemicryptophyte","BOR","Alpine & Arctic","Ramet",NA,NA,"SWE","5","1992","1996","1",7,"Diameter (mm) of Rosette","Based on size (Rosette height)",NA,"S",7,1,1,5,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.551020408163265,0.102040816326531,0.122448979591837,1.20103965619352,0.201039656193517,6.51755768117362,10.2326800897734,1.16434024837356,4.49349222120256,5.59480410527585,41,2,3.59480410527585,39,1.47439233979867,9.80164207352065,149.600297603371,0.0952299946219023,149.60029760337,0.0206431969970897,44.713728773117,0.0800224537967672,44.6337063193203,61.0350344334089,0.0800231946390159,60.9550112387699,0.000801672300514431,0.0239551328936939,0.975243194805792,0,0,0.893542524522105,0.0358948976187874,0.0705625778591073,0,0,0,0.558124999999999,1.563754,0.114375,0.558125,0.891254,NA,NA,0.732681428571429,0.0260134594080935,NA,40.28292,0,0,40.28292,NA,NA,28.7735142857143,0.143514373955607,NA,0.466428,0,0,0.466428,NA,NA,0.333162857142857,0.00204926037823107,NA,0.498027160761127,0.0510284419817034,NA,0.545824588804542,0.00430957545273675,NA,1.07177051614753,0.0858784974814647,0.103086937317298,0.882805081348763,NA,NA,0.0803906065132416,0,0,0.0803906065132416,NA,NA,0.0488785335327494,0,0,0.0488785335327494,NA,NA,0.892368966020916,0.0715034653840168,0.085831418459582,0.735034082177317,NA,NA,0.0669341816472783,0,0,0.0669341816472783,NA,NA,0.040696852331805,0,0,0.040696852331805,NA,NA,0
"Saxifraga_tridactylites","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Saxifragales","Saxifragaceae","Hemicryptophyte","TBM","Temperate","Genet",NA,NA,"CZE","3","2000","2002","1",2,NA,"Yes",NA,"ST",2,1,NA,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5,0.5,NA,2.09428182744713,1.09428182744713,0.386296302162202,1.28671107273585,NA,NA,1,2,1,-2.22044604925031e-16,1,120.916859122402,NA,11.6795607899708,0.0938345534132563,11.7685940119916,0.0862800452288723,11.7685940623106,0.0862800409592797,11.6823140213513,11.7685832050444,0.0862809623039761,11.6823022427404,0.00727802254226229,0,0.992721977457738,0,0,0.921786047064755,0,0.0782139529352447,0,0,0,1,0.196516,0.196516,NA,0,NA,NA,0.098258,0.0905728534124887,NA,24.460291915,0,NA,24.460291915,NA,NA,12.2301459575,0.956568060311078,NA,0,0,NA,0,NA,NA,0,0,NA,0.0356612184249629,0.0328720135654593,NA,0,0,NA,0.166561873381802,0.166561873381802,NA,0,NA,NA,1.92771995406533,0,NA,1.92771995406533,NA,NA,0,0,NA,0,NA,NA,0.0795317378964397,0.0795317378964397,NA,0,NA,NA,0.92046826210356,0,NA,0.92046826210356,NA,NA,0,0,NA,0,NA,NA,0
"Scabiosa_columbaria","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Dipsacales","Dipsacaceae","Hemicryptophyte","TBM","Temperate","Genet",NA,NA,"NLD","4","1980","1983","1",3,NA,"Yes",NA,"ST",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.444444444444444,0.111111111111111,NA,1.02961355391286,0.0296135539128584,1.22793798449612,7.03603184956971,0.280790572777639,0.859172958615388,5.31937984496124,24,6.36681222707427,-1.04743238211303,17.6331877729257,2.14327941880555,4.83968513958487,6.48787107999295,0.773105595759639,6.48787107999295,0.616464004097972,4.68378088675361,0.700090377722702,3.98369050903091,4.68377897636944,0.700090682778862,3.98368829359058,0,0.255292934995587,0.744707065004413,0,0,0,0.96349107543704,0.0365089245629598,0,0,0,0.173799126637555,1.5185,NA,0.8085,0.71,NA,NA,0.775666666666667,0.270551758090663,NA,5.97,NA,0,5.97,NA,NA,1.99,0.0726527598802899,NA,0,NA,0,0,NA,NA,0,0,NA,0.353633779943159,0.0858250443779251,NA,0.333333333333333,0.0121696415209866,NA,0.877023059591291,NA,0.853549838961816,0.0234732206294751,NA,NA,0.152590494321567,NA,0,0.152590494321567,NA,NA,0,NA,0,0,NA,NA,0.85179828515109,NA,0.82900019693608,0.0227980882150098,NA,NA,0.148201714848911,NA,0,0.148201714848911,NA,NA,0,NA,0,0,NA,NA,0
"Scaphium_borneense","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Malvales","Sterculiaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"MYS","11","1992","2002","1",3,"DBH",NA,NA,"S",9,NA,4,5,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.209876543209877,0.0617283950617284,NA,1.01374141996409,0.0137414199640926,10.797344091595,174.335002471494,1.15477432159611,2.68280266847945,73.305230590784,404,104.933074063144,-31.6278434723602,299.066925936856,1.02632271650434,172.722049994296,1.88608254762612,0.9690176219048,13.199112006846,0.211328336502489,9.98058584688348,0.256999219174081,9.7235866277094,10.2707930079195,0.25701083732321,10.0137821705963,0,0.118303181783233,0.881696818216767,0,0,0,0.936617449752861,0.0633825502471391,0,0,0,0.178212469482851,1.977441605,NA,0.987708325,0.98973328,NA,NA,0.9888333,0.109425439518228,NA,0.6445,NA,0,0.6445,NA,NA,0.358055555555556,0.00321249603333844,NA,0,NA,0,0,NA,NA,0,0,NA,0.136403399547197,0.0027937903747846,NA,0,0,NA,1.00631093921458,NA,0.574455514642769,0.431855424571812,NA,NA,0.00743048074951213,NA,0,0.00743048074951213,NA,NA,0,NA,0,0,NA,NA,0.992670240553281,NA,0.566668682298802,0.426001558254479,NA,NA,0.00732975944671899,NA,0,0.00732975944671899,NA,NA,0,NA,0,0,NA,NA,8
"Sclerocarya_birrea","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Anacardiaceae","Mesophanerophyte","TGV","Tropical & Subtropical","Genet",NA,NA,"ZAF","2","2000","2001","4",3,"Circumference","Based on size","Yes","S.A",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.444444444444444,0.111111111111111,NA,1.32797747727904,0.327977477279044,220.126666666667,19.0166341995988,1.54502601679954,0.290839207936779,23.4285714285714,301,13.9047619047619,9.52380952380951,287.095238095238,3.55883692884899,9.1747277743267,10.1281838209774,0.30120992776141,10.3766652058808,0.216180761391841,9.39454672316024,0.254827062734655,9.13971966042559,9.39454049564813,0.254827788497393,9.13971270715074,0,0.104887865719324,0.895112134280676,0,0,0,0.948698465441466,0.0513015345585343,0,0,0,0.176666666666667,1.66655,NA,0.67655,0.99,NA,NA,0.781033333333333,0.229586785559902,NA,12.46,NA,0,12.46,NA,NA,4.15333333333333,0.213072373533112,NA,0,NA,0,0,NA,NA,0,0,NA,0.679641870387857,0.183613285938328,NA,0,0,NA,1.16508765598701,NA,0.687952539240841,0.47713511674617,NA,NA,0.162889821292032,NA,0,0.162889821292032,NA,NA,0,NA,0,0,NA,NA,0.877339921738895,NA,0.51804533662003,0.359294585118864,NA,NA,0.122660078261105,NA,0,0.122660078261105,NA,NA,0,NA,0,0,NA,NA,8
"Scorzonera_hispanica","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Asterales","Asteraceae","Hemicryptophyte","TBM","Temperate","Genet",NA,NA,"CZE","4","2001","2004","1",3,"Leaf length","Based on size",NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.666666666666667,0.111111111111111,NA,0.980996363516647,0.0190036364833528,0.748613678373383,15.0903924261065,0.953254924103336,0.959299766223856,3.09611829944547,32,6.16194331983806,-3.06582502039259,25.8380566801619,2.79829991157258,10.4864344052024,2.26300533066382,0.366973837404945,2.26300533066382,0.191427366826964,1.70286410078999,0.217414382760161,1.48544971802983,1.73529027445137,0.217415257561456,1.51787501688991,0,0.478098221931773,0.521901778068227,0,0,0,0.797258055723225,0.202741944276775,0,0,0,0.115384615384615,1.515,NA,0.645,0.87,NA,NA,0.72,0.235764912914333,NA,1.35,NA,0,1.35,NA,NA,0.45,0.0912338749245489,NA,0,NA,0,0,NA,NA,0,0,NA,0.401433691756272,0.115234194739536,NA,0.111111111111111,0.0225268826974195,NA,0.921489693706031,NA,0.642315237944102,0.27917445576193,NA,NA,0.0595066698106156,NA,0,0.0595066698106156,NA,NA,0,NA,0,0,NA,NA,0.93934058063447,NA,0.654758021366714,0.284582559267756,NA,NA,0.0606594193655294,NA,0,0.0606594193655294,NA,NA,0,NA,0,0,NA,NA,0
